시설명,소재지도로명주소,운영기관명,연락처,급식장소,급식대상,급식시간,급식일,운영시작일자,운영종료일자,소재지지번주소,경도,위도,데이터기준일자,전화번호,
기쁨요양원(식사배달),경상남도 밀양시 산내면 산내로 646,기쁨요양원,,"대상자별 식사배달(산외면, 산내면)",저소득노인(8여명),11:00~13:00,주6일(월~토),2017-01-01,2017-12-31,경상남도 밀양시 산내면 가인리 414-3,128.9070858,35.5994575,2017-04-06,055-353-0930,
밀양시종합사회복지관(식사배달),경상남도 밀양시 중앙로 47,밀양시종합사회복지관,,대상자별 식사배달(가곡동주공아파트),저소득노인(20여명),11:00~13:00,주6일(월~토),2017-01-01,2017-12-31,경상남도 밀양시 가곡동 455,128.7725489,35.4727613,2017-04-06,055-355-7484,
밀양시립노인요양원(식사배달),경상남도 밀양시 산외면 금곡1길 40,밀양시립노인요양원,,"대상자별 식사배달(상동면, 산외면, 단장면)",저소득노인(20여명),11:00~13:00,주6일(월~토),2017-01-01,2017-12-31,경상남도 밀양시 산외면 금곡리 896,128.8281655,35.5105524,2017-04-06,055-356-8877,
덕인노인전문요양원(식사배달),경상남도 밀양시 하남읍 남전3길 34-64,덕인노인전문요양원,,"대상자별 식사배달(하남읍, 초동면, 무안면, 청도면)",저소득노인(45여명),11:00~13:00,주6일(월~토),2017-01-01,2017-12-31,경상남도 밀양시 하남읍 남전리 688,128.717937,35.4050494,2017-04-06,055-391-1253,
밀양노인통합지원센터(식사배달),경상남도 밀양시 대평4길 41,밀양노인통합지원센터,,"대상자별 식사배달(부북면, 상남면, 5개 동지역)",저소득노인(100여명),11:00~13:00,주6일(월~토),2017-01-01,2017-12-31,경상남도 밀양시 하남읍 수산리 72-3,128.7331375,35.3676716,2017-04-06,055-391-1993,
가곡분관(경로식당),경상남도 밀양시 중앙로 47,밀양시종합사회복지관,,"밀양시 중앙로 47, 가곡분관",저소득노인(110여명),11:00~13:00,주1일(금),2017-01-01,2017-12-31,경상남도 밀양시 가곡동 455,128.7725489,35.4727613,2017-04-06,055-355-7484,
밀양시종합사회복지관(경로식당),경상남도 밀양시 중앙로 218,밀양시자원봉사단체협의회,,"밀양시 중앙로 218, 밀양시종합사회복지관",저소득노인(140여명),11:00~13:00,주5일(월~금),2017-01-01,2017-12-31,경상남도 밀양시 삼문동 34-13,128.7589452,35.4836739,2017-04-06,055-352-0094,
의령무료급식소,경상남도 의령군 의령읍 의병로8길 16,대한노인회 의령군지회,,의령군노인복지관,저소득 결식우려노인,중식 12:00~13:00,"월, 화, 수, 목, 금",1992-06-01,2020-12-31,경상남도 의령군 의령읍 서동리 534,128.254846,35.317618,2017-02-02,055-573-2998,
영산노인복지회관,경상남도 창녕군 영산면 원다리길 27,경상남도 창녕군청,,경로식당,기초생활수급자,11:30~12:30,월+화+수+목+금,,,경상남도 창녕군 영산면 원다리길 27,128.528487492,35.4523637805,2017-05-15,055-530-1448,
망경동경로식당,경상남도 진주시 봉수대길5번길 3,진주참사랑봉사회,,망경동 경로식당,결식노인,중식(11:50~12:40),"수,목",2006-01-01,,경상남도 진주시 망경동 423-14,128.082731312,35.1816672494,2017-02-02,055-752-4564,
대광교회경로식당,경상남도 진주시 대신로243번길 16,대광교회,,대광교회 경로식당,결식노인,중식(12:00~13:00),"화,목",2005-01-01,,경상남도 진주시 상대동 307-36,128.115459602,35.1823688663,2017-02-02,055-761-6866,
남강효나눔복지센터,경상남도  진주시 대평면 한들길 6,수자원공사,,남강효나눔복지센터,결식노인,중식(11:40~12:30),"월,화,수,목,금",2009-06-01,,경상남도 진주시 대평면 대평리 1798-1,127.962760804,35.2302118541,2017-02-02,055-747-6460,
진주큰행복나눔회,"경상남도 진주시 가마못공원(상봉동), 송림공원(상평동)",진주큰행복나눔회,,"가마못공원(상봉동), 송림공원(상평동)",결식노인,중식(11:40~13:30),"첫째 일(가마못공원), 셋째 일(송림공원)",1996-04-01,,경상남도 진주시 진주큰행복나눔회,,,2017-02-02,,
옥봉성당,경상남도 진주시 향교로42번길 5,대한적십자사,,옥봉성당,결식노인,중식(11:30~12:30),수(주 1회),2008-03-01,,경상남도 진주시 옥봉동 443,128.087278825,35.1986755022,2017-02-02,055-741-2442,
진주남교회,경상남도 진주시 망경남길24번길 7,진주남교회,,진주남교회,결식노인,중식(12:00~12:30),금(주 1회),2008-03-21,,경상남도 진주시 망경동 453-13,128.085537801,35.1807155881,2017-02-02,055-755-6487,
초계옥추어탕,경상남도 진주시 상대로69번길 11,초계옥추어탕,,초계옥추어탕,결식노인,중식(11:00~12:30),넷째 일(월 1회),2008-05-01,,경상남도 진주시 상대동  330-39,128.119627362,35.1852866636,2017-02-02,055-752-3398,
대신정공㈜,경상남도 진주시 동진로335번길 13,대신정공,,대신정공㈜,결식노인,중식(12:30~13:00),"월,화,수,목,금",2006-01-01,,경상남도 진주시 상대동 33-40,128.126701478,35.1817600732,2017-02-02,055-762-5200,
참숯한우애,경상남도 진주시 모덕로233번길 5,참숯한우애,,참숯한우애,결식노인,중식(12:00~13:00),첫째 금(월 1회),2011-11-01,,경상남도 진주시 하대동 343-17,128.119290463,35.1892194341,2017-02-02,055-756-5432,
나눔의집,경상남도 진주시 진주대로 1178,봉곡성당,,봉곡성당,결식노인,중식(11:00~12:00),"월,화,수,목,금",1994-09-01,,경상남도 진주시 봉곡동 443-12,128.074712576,35.1953086713,2017-02-02,055-741-7387,
보현의집,경상남도 진주시 진주성로 108,사단법인 진주불교회,,보현의집,결식노인,중식(11:00~12:30),수(주 1회),2005-06-04,,경상남도 진주시 상봉동 1018-3,128.075606198,35.1991294605,2017-02-02,055-747-0108,
삼가한우소리,경상남도 진주시 의병로 59,삼가한우소리,,삼가한우소리,결식노인,중식(11:30~12:30),둘째 목(월 1회),2012-01-01,,경상남도 진주시 상봉동 834-11,128.067926666,35.1982997409,2017-02-02,055-744-6692,
대곡교회,경상남도 진주시 대곡면 진의로1056번길 6,대곡교회,,대곡교회,결식노인,중식(11:30~13:00),26일(월 1회),2007-01-01,,경상남도 진주시 대곡면 광석리 291-4,128.169744219,35.2620063511,2017-02-02,055-745-5844,
진양노인복지센터,경상남도 진주시 명석면  진주대로 2116,진양노인복지센터,,"관내 경로당(동신아파트, 외율마을 등)",결식노인,중식(11:30~12:30),목(월 2회),2010-01-01,,경상남도 진주시 명석면 진주대로 2116,127.996433837,35.2408703239,2017-02-02,055-743-3466,
사랑의급식소,경상남도 창원시 마산합포구 월영북로 46(대내동),마산종합사회복지관,,마산종합사회복지관 지하,60세이상 저소득 결식우려 노인,중식(11:20~12:00),월+화+수+목+금,2017-01-01,2017-12-31,경상남도 창원시 마산합포구 대내동 1-8,128.556478,35.183865,2017-06-13,055-223-9980,
태백동신부락무료급식소,경상남도 창원시 진해구 태백서로62,태백동신부락무료급식소,,태백동신부락무료급식소,60세이상 저소득 결식우려 노인,중식(11:00~12:00),월+화+수+목+금,2017-01-01,2017-12-31,경상남도 창원시 진해구 태백동 3-121,128.674773,35.156410,2017-06-13,055-545-9595,
진해동부교회,경상남도 창원시 진해구 충장로455번길 19,진해동부교회,,진해동부교회,60세이상 저소득 결식우려 노인,중식(11:00~12:00),화+수+목+금,2017-01-01,2017-12-31,경상남도 창원시 진해구 이동 62-4,128.700507,35.149576,2017-06-13,055-551-7982,
장암무료급식소,경상남도 창원시 진해구 충장로671번길 9,장암무료급식소,,장암무료급식소,60세이상 저소득 결식우려 노인,중식(11:00~12:00),월+화+수+목+금,2017-01-01,2017-12-31,경상남도 창원시 진해구 장천동 119-17,128.704885,35.129910,2017-06-13,055-547-1950,
자은종합사회복지관,경상남도 창원시 진해구 진해대로 901번길 7,자은종합사회복지관,,자은종합사회복지관,60세이상 저소득 결식우려 노인,중식(11:00~12:00),화+수+목+금,2017-01-01,2017-12-31,경상남도 창원시 진해구 자은동 909,128.707985,35.149969,2017-06-13,055-546-9117,
웅천무료급식소,경상남도 창원시 진해구 웅천중로 59-1,웅천무료급식소,,웅천무료급식소,60세이상 저소득 결식우려 노인,중식(11:00~12:00),월+화+수+목,2017-01-01,2017-12-31,경상남도 창원시 진해구 성내동 376,128.749639,35.111076,2017-06-13,,
산격종합사회복지관,대구광역시 북구 연암로 183,산격종합사회복지관,053-381-9193,산격종합사회복지관,노인,중식(11:00~12:00),"월,수,목,금",,,대구광역시 북구 산격동 724-12,128.5951470,35.9003320,2016-05-30,,
남지종합복지관,경상남도 창녕군 남지읍 동포옛길 21-23,경상남도 창녕군청,,경로식당,기초생활수급자,11:30~12:30,월+화+수+목+금,,,경상남도 창녕군 남지읍 동포옛길 21-23,128.482844545,35.3917727392,2017-05-15,055-530-1458,
창녕노인복지획관,경상남도 창녕군 창녕읍 창녕대로 176,경상남도 창녕군청,,경로식당,기초생활수급자,11:30~12:30,월+화+수+목+금,,,경상남도 창녕군 창녕읍 창녕대로 176,128.50171332,35.5309247618,2017-05-15,055-530-1441,
도남사회복지관,경상남도 통영시 발개로 153,도남사회복지관,,도남사회복지관 1층 경로식당,"65세 이상 기초생활수급자, 결식우려대상자",11:30~12:30,월~금,2016-01-01,2016-12-21,경상남도 통영시 도남동 483-2,128.4324497,34.8594797,2017-05-22,055-645-0645,
통영시종합사회복지관,경상남도 통영시 안개4길 94(무전동),통영시종합사회복지관,,통영시종합사회복지관 2층 경로식당,"65세 이상 기초생활수급자, 결식우려대상자",11:40~12:30,월~금,2016-01-01,2016-12-31,경상남도 통영시 무전동 464-1,128.4324475,34.8591876,2017-05-22,055-640-7700,
동백경로당,경상남도 통영시 여황로 165-14 도천아파트,동백경로당,,동백경로당,"65세 이상 기초생활수급자, 결식우려대상자",11:00~13:00,월~금,2016-01-01,2016-12-31,경상남도 통영시 도천동 322 도천아파트,127.7991559,35.6126091,2017-05-22,055-645-6119,
욕지경로당,경상남도 통영시 욕지면 두미남부길 118,욕지경로당,,욕지경로당,"65세 이상 기초생활수급자, 결식우려대상자",11:00~13:00,월~금,2016-01-01,2016-12-21,경상남도 통영시 욕지면 두미리 119-15,128.2976119,34.6394082,2017-05-22,055-642-6770,
사)경남신체장애인복지회 통영시지회,경상남도 통영시 봉수로 21-4,사)경남신체장애인복지회 통영시지회,,사)경남신체장애인복지회 통영시지회,통영시 거주 등록장애인 및 결식우려대상자,11:30~12:30,월~금,2017-05-22,2017-12-31,경상남도 통영시 봉평동 135-15,128.415154,34.829286,2017-05-22,055-643-0013,
초계면복지회관,경상남도 합천군 초계면 초계2길 19,초계면 자원봉사협의회,,초계면복지회관,"독거노인,결식노인,노숙인,저소득층 등",11:00~13:00,"장날(5,10일), 월4회",2017-01-01,2017-12-31,,128.26,35.55,2017-05-12,055-930-4075,
합천읍종합사회복지관,경상남도 합천군 합천읍 동서로 39,합천군 여성단체협의회,,합천읍종합사회복지관,"독거노인,결식노인,노숙인,저소득층 등",11:30~13:00,"장날(3,8일), 월 4회",2017-01-01,2017-12-31,,128.15,35.56,2017-05-12,055-930-4924,
삼가면복지회관,경상남도 합천군 삼가면 삼가1로 100,삼가면 자원봉사협의회,,삼가면복지회관,"독거노인,결식노인,노숙인,저소득층 등",11:00~13:00,"장날(2,7일), 월4회",2017-01-01,2017-12-31,,128.12,35.41,2017-05-12,055-930-4145,
용원무료급식소,경상남도 창원시 진해구 용원남로17번길 17,용원무료급식소,,용원무료급식소,60세이상 저소득 결식우려 노인,중식(11:00~12:00),월+화+수+목+금,2017-01-01,2017-12-31,경상남도 창원시 진해구 용원동 970,128.818265,35.095188,2017-06-13,055-552-3585,
마천무료급식소,경상남도 창원시 진해구 웅동로 51번길 16,마천무료급식소,,마천무료급식소,60세이상 저소득 결식우려 노인,중식(11:00~12:00),월+화+수+목+금,2017-01-01,2017-12-31,경상남도 창원시 진해구 마천동 236-20,128.781859,35.126236,2017-06-13,055-545-9595,
나눔의집,경상남도 창원시 마산회원구 회원남20길 7(회원동),나눔의집운영위원회,,나눔의집,결식우려가 있는 60세 이상 노인,중식(12:00~13:00),화+수+목,2017-01-01,2017-12-31,경상남도 창원시 마산회원구 회원동 516-9,128.566420,35.216946,2017-06-13,055-223-1052,
회원동 사랑나눔의집,경상남도 창원시 마산회원구 무학로 608(회원동),회원동사랑나눔의집,,회원동사랑나눔의집,결식우려가 있는 60세 이상 노인,중식(12:00~13:00),토,2017-01-01,2017-12-31,경상남도 창원시 마산회원구 회원동 636-35,128.563433,35.220940,2017-06-13,055-247-6880,
한마음의집,경상남도 창원시 마산회원구 양덕옛3길 5(석전동),천주교마산교구,,한마음의집,결식우려가 있는 60세 이상 노인,중식(12:00~13:00),월+화+수+목+금,2017-01-01,2017-12-31,경상남도 창원시 마산회원구 석전동 224-7,128.580558,35.234581,2017-06-13,055-299-2471,
내서종합사회복지관,경상남도 창원시 마산회원구 내서읍 상곡로49,내서종합사회복지관,,내서종합사회복지관,결식우려가 있는 60세 이상 노인,중식(12:00~13:00),월+화+수+목+금,2017-01-01,2017-12-31,경상남도 창원시 마산회원구 상곡리 193,128.500315,35.243535,2017-06-13,055-231-8017,
대한적십자사 마산무료급식소,경상남도 창원시 마산합포구 문화북5길 19(평화동),대한적십자사 경남지사,,마산적십자사1층,60세이상 저소득 결식우려 노인,중식(11:30~12:00),월+화+수+목+금,2017-01-01,2017-12-31,경상남도 창원시 마산합포구 평화동 12-5,128.558640,35.188307,2017-06-13,055-278-2731,
한솥밥집,경상남도 창원시 마산합포구 완월동8길 60(완월동),(재)마산교구천주교회,,완월동성당 지하,60세이상 저소득 결식우려 노인,중식(11:30~12:00),월+화+수+목+금,2017-01-01,2017-12-31,경상남도 창원시 마산합포구 완월동 246-9,128.563789,35.198530,2017-06-13,055-245-6617,
다솜지역아동센터,"경상북도 상주시 봉양1길 26, 2층(무양동)",다솜지역아동센터,,다솜지역아동센터,결식아동,석식(17:30~18:30),월+화+수+목+금,2017-01-01,2017-12-31,"경상북도 상주시 봉양1길 26, 2층(무양동)",128.156641,36.421265,2017-03-31,054-536-1634,
